fid,dim,iid,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,ic.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime
24,2,1,0.3415184413926897,141.7653331475008,2.9056457151235087,2.951594914767711,1.0158137653895802,0.352892195963295,0.5908207498843386,1.433073240938178,0.6174857852472544,0.010672,0.669022932791383,0.11927400321386594,2,0.011868,0.22999999999999998,0.21000000000000002,1.0952380952380951,0.32,0.21000000000000002,1.5238095238095237,0.229889,90,0.9,0.869414078035717,0.23643923648664833,0.022222222222222223,0.012234706616729088,0.011111111111111112,24,45.0,58.44,54.0,66.0,129,19.052463453222096,5934,0.316085,1.0678922504242154,1.836367450422989,16.87934295568549,2.3106260698576326,4.087113116407518,955.8292850805434,96.32500947299816,0.0,1.0021907041587752,1.4809405981639578,20.459671397939747,2.192944971278319,3.564967779751119,1089.4362393264187,112.84276021832042,0.0,1.0205704648420144,1.507345492699017,63.13709787546724,1.9651134282075824,3.0639028755029267,5074.163220635003,507.87362115022654,0.0,18200,0.288136,0.595,0.005,-3.764440433808334,11.506014964663896,1000,0.199585,1.4130328863935124,0.8411670574446077,0.7501981583128848,0.731529476870458,1.4476323284502512,0.8467984250602216,0.7831100140428634,0.7674819021370913,2.1678525185598874,-0.8336537014172087,-1.311114851824101,-1.4090996598536463,2.293298260178868,-0.7848783095770147,-1.1111651143869503,-1.1912306493483529,0.002314,0.8512249470669444,2.067067067067067,11.118496048192698,1.1661661661661658,0.6020408163265306,0.142297,0.3106621220661948,0.5972683829392628,0.21273048776234021,0.38954553125449204,-0.45602495687505196,0.027854,1.0,1.0,0.3333333333333333,1.0,0.5220095976780559,0.5220025062245113,0.9656518668392274,0.5202775356340489,0.010188,1.0950939749014061,0.5813945869930481,1.4183341549722162,0.4462178528381967,108.0679774019259,53.152920441607655,0.5630372098225391,0.22202450541779914,0.060063
24,2,2,0.36943716166416296,133.05378485636228,2.6314841358756254,2.8781700579849794,1.0937440278458184,0.3629515551187219,0.6003458013137544,1.4134021803027321,0.6145980532474402,0.010972,0.8386975607473556,0.7237425803932607,1,0.015079,0.27,0.27999999999999997,0.9642857142857144,0.32,0.27999999999999997,1.142857142857143,0.211134,90,0.9,0.8708194242314264,0.2257252921869754,0.011111111111111112,0.012359550561797751,0.044444444444444446,6,42.0,51.0,51.0,60.75,87,15.954480704349313,5190,0.280392,1.0206322305152444,2.032923881861951,77.47233881970716,2.783310276515466,5.9195035316721345,3376.057909052286,381.6032101203472,0.0,1.0850633808701575,2.141630381801619,242.82801335789992,3.881640169373812,7.052120009882778,20307.03087799227,2030.1138281406584,0.0,1.0789063099165763,2.4008152911849043,23.674001775514935,4.862795719124067,11.096463192472088,445.4208906316604,69.42641422411367,0.0,18200,0.289043,0.621,0.012,-4.601610897816099,11.933502349702538,1000,0.19965,0.5129527280751474,0.40750010482872123,0.7982682213875552,0.7796000922436487,0.5244740408387206,0.3003815080740947,0.847629995842396,0.7840334580843765,-2.556664815422172,-3.1102189098380957,-1.0589537612902395,-1.156948661792109,-2.441351184100834,-3.591842676043809,-0.7822678928564066,-1.1087726393777118,0.002242,0.8274599591231842,2.1471471471471473,6.3944884285569366,1.2862862862862856,0.6326530612244898,0.1456,0.3692329101701055,0.5959498758289777,0.3985427253625429,0.4064938885934532,-0.4975556897107637,0.02772,1.0,1.0,0.3333333333333333,1.0,0.5019380765017535,0.5019095321707817,0.9616110306151264,0.5404277361002199,0.008175,1.2033072892994314,0.3097751836569304,1.7205373924924559,0.30169702661655173,125.07102976575213,37.13540610918798,0.4678874535359985,0.13347938993912864,0.060299
24,2,3,0.44789733512127194,53.37114796319204,2.97277057218482,3.1907113985648508,1.0733123599981873,0.4458095814554962,0.6154324323069609,1.0091883521548437,0.6349144352166625,0.010104,0.8006089863781548,0.9048591845426075,1,0.002829,0.26,0.22000000000000003,1.1818181818181817,0.24999999999999994,0.26999999999999996,0.9259259259259258,0.176504,90,0.9,0.4237261167993881,0.23935258847386218,0.011111111111111112,0.012359550561797755,0.022222222222222223,30,48.0,57.57,54.0,63.0,132,16.584192912091158,5847,0.334172,1.0013313013112468,1.6585856517276498,37.75381210128125,2.85456888564418,4.564252429372324,548.9208365823795,109.53962771232375,0.0,1.0014568354944682,1.9013200688403937,43.67471953083666,3.091295464940379,5.8025591037126665,978.8869396390419,149.99643195065795,0.0,1.0084929734733574,2.570148458055128,182.38063530102613,3.5965745865794245,6.630083895111705,8095.733104182452,980.4406600646543,0.0,18200,0.292057,0.603,0.016,-5.38529784460086,12.607382378216466,1000,0.201703,1.1933460641088063,0.7093028142670714,0.6625003862894431,0.7178737478834086,1.2133470265519246,0.7640639759456703,0.6694875394791214,0.7095502635847523,1.01804514398661,-1.5306381315289599,-1.7770718241361911,-1.4855087031759044,1.1048407151032364,-1.2218202885117662,-1.7115946218427558,-1.5041254601430678,0.002332,0.8731702369863078,2.087087087087087,9.464361617854424,1.0460460460460457,0.6836734693877551,0.146353,0.3439235268506075,0.6044130446338754,0.30965789611876954,0.39354973692007383,-0.45427699484341333,0.031634,1.0,1.0,0.3333333333333333,1.0,0.5316422816329371,0.5316281137660414,0.9673055326679738,0.5769573907262167,0.008488,1.3662738305720472,0.3102415455822921,1.280155650529334,0.5278795947777344,107.76384618955814,45.63294509326318,0.4428037238857782,0.18696766676027785,0.060222
24,2,4,0.3012221404709242,232.47025435690938,1.8249839111666037,3.114808688590009,1.7067595333478294,0.2960662495449943,0.5479239903491759,1.461737406488307,0.6290079729948338,0.010885,0.9416253768625615,1.3671085475908429,2,0.002884,0.27,0.21999999999999997,1.2272727272727275,0.41,0.3,1.3666666666666667,0.199736,90,0.9,0.9328638247918725,0.176719321965711,0.011111111111111112,0.012359550561797751,0.011111111111111112,33,48.0,57.66,54.0,66.0,105,15.012600767960953,5856,0.312951,1.0563819564606223,1.6286233154260745,41.439506468700294,2.131536451584513,5.980122739749593,1207.2604463277585,175.47553097148898,0.0,1.0586080100807853,1.769977731293901,36.24853972906964,2.3502282970214674,3.3397210071357746,1568.1474235232736,185.76136773357527,0.0,1.0310692307690539,1.8430870780672648,12.991259686389633,2.4449217078985805,4.049789775725989,320.9073356580288,41.49145337788112,0.0,18200,0.293942,0.573,0.008,-2.9859605153987103,12.279048169461202,1000,0.202781,0.16522579775115956,0.8261538780944966,0.704917767638358,0.7623120119798105,0.16963048732501054,0.8343210657346107,0.6846000410534332,0.7499454349832926,-4.380496066971232,-0.9122613650658211,-1.548450532863912,-1.2472729678083336,-4.244236918008392,-0.8468285969221014,-1.6120921219602833,-1.2780946315593278,0.0025,0.8474991120541138,2.027027027027027,10.139254075588143,1.2662662662662656,0.6530612244897959,0.147767,0.331285967669214,0.5985584291880455,0.21168821995827986,0.3989698043621022,-0.4565202495682702,0.029123,1.0,1.0,0.3333333333333333,1.0,0.5790560975858883,0.5790543951470017,0.9667015121490414,0.5602334257388022,0.008201,1.4270088120003277,0.4431291841993162,1.5007201151287317,0.4843826670781891,107.32380102388467,56.056801792985866,0.4232404748107259,0.21842777610407435,0.061224
24,2,5,0.2978908272647328,-94.95337588985268,2.177909049304608,2.647151930019841,1.2154556825341531,0.30253340576330645,0.5604160491093997,1.0127974527318748,0.5852090789916701,0.010251,0.5562915101248306,0.3673490761756244,1,0.002812,0.26999999999999996,0.26,1.0384615384615383,0.37,0.24,1.5416666666666667,0.229558,100,1.0,1.1647107638809138,0.2646116295693876,0.01,0.009999999999999998,0.01,6,42.0,49.53,51.0,66.0,120,26.38007167954973,5053,0.274267,1.0324624913115146,1.1950598385583995,26.82987164098739,1.400212203780436,3.0950860948266734,1510.3691079938787,153.36103997646066,0.0,1.0161977438049843,1.2038135223436108,145.11308114750096,1.6586419582371486,8.3893617800503,12882.841227485727,1287.845467655617,0.0,1.0253961860256489,1.2107649473130047,1823.2796109764108,1.3426962284178126,4.088179534151502,180776.86648833012,18076.20444338829,0.0,18200,0.289536,0.609,0.009,-4.176724060283442,11.940868000580235,1000,0.19967,0.5635242939306798,0.6825258304304945,0.7732504723416153,0.7389196566323949,0.574736573832712,0.6757778535584925,0.8921148002442095,0.7318708303906752,-2.292142617228031,-1.6672086528998498,-1.190770181604484,-1.3710577088988622,-2.1896938690852443,-1.6694293527263069,-0.5555040615633899,-1.3806049678617258,0.002405,0.8647442550541038,2.067067067067067,7.516077083962532,1.1461461461461457,0.6122448979591837,0.144521,0.4165305318795808,0.6040101215298079,0.13347926288338868,0.41167084933233156,-0.5226880340659472,0.024943,1.0,1.0,0.3333333333333333,1.0,0.5138030390102132,0.5138024715799643,0.9588561911840707,0.5266378369851819,0.008051,1.4514269965874664,0.19910740676110616,1.3759324546294978,0.41019280124113716,135.25441823003726,49.425267041167004,0.5097875153968582,0.19102605034377623,0.060575
1,3,1,0.25379636766722335,106.41909496421817,0.5112009295121077,2.424082429805097,4.741936662984262,0.26343168381147575,1.0,1.000000000000002,1.0,0.010341,0.7225486564553313,0.06801243168175031,1,0.012713,0.25999999999999995,0.18666666666666668,1.3928571428571426,0.29333333333333333,0.18,1.6296296296296298,0.16443,135,0.9,0.9999999999999968,0.2727272727272727,0.007407407407407408,0.008242829295460873,0.007407407407407408,12,12.0,13.866666666666667,12.0,16.0,16,2.002235886668026,2215,0.146469,1.0000000000000018,1.0000000000000338,5.211829593604659,1.9887815848463022,3.801895629394833,65.71584773944383,9.72258382668446,0.0,1.0000000000000018,1.0000000000000504,6.316129943214039,2.2940183303223205,5.953523149284884,104.68727717071722,13.504370380566185,0.0,1.0000000000000004,1.0000000000000313,9.097130229629999,1.9094297450426558,6.584442209771044,173.3490283082493,24.040568337231875,0.0,54300,0.54106,0.996,0.004,-7.971662201365771,7.971662201365771,1000,0.199403,0.38371289131299435,0.4547098276917458,0.4779378576926385,0.6262924875661344,0.3873968914380788,0.46127937081502624,0.4885944249586576,0.6334908243755729,-4.097734998761956,-3.6256715288251877,-3.4712267738639233,-2.4848067263049796,-4.071023072055469,-3.5800407803229204,-3.39851996516707,-2.435618248150395,0.002744,0.8292505698788166,1.1261261261261257,3.0583380323784315,0.5855855855855853,0.5,0.176128,0.8313695948583889,0.8042845801721354,0.6356830394769117,0.2632841928012497,-0.3907508176955192,0.019072,1.0,1.0,0.25,1.0,0.357179574346344,0.3571904261158515,0.9082151022068308,0.38077767392835504,0.008461,1.6395542817412962,0.4796925165549015,1.831510912368375,0.4166292998894577,113.05718442924098,32.01209023717563,0.29961946836092457,0.1338560923351641,0.116952
1,3,2,0.8577857590202831,457.4705076672811,5.265097114461419,7.500757006807847,1.424618927959721,0.8563681735677117,1.0,1.000000000000003,1.0,0.010456,0.22338149717196076,-0.4323062420525936,1,0.003077,0.06666666666666667,0.03333333333333333,2.0,0.12666666666666665,0.07333333333333333,1.727272727272727,0.171723,135,0.9,0.9999999999999951,0.16831683168316833,0.007407407407407408,0.008236594803758983,0.007407407407407408,12,12.0,12.08,12.0,12.0,16,0.5618760521561469,1947,0.140048,1.000000000000003,1.0000000000001177,26.78314894604078,3.1269641382119815,7.794130436694311,1118.0218121828075,131.0246551464516,0.0,1.0000000000000033,1.0000000000001914,20.786475799531914,2.7024713561884743,7.774117572506592,511.93178620654356,75.11848614709385,0.0,1.000000000000001,1.0000000000001086,5.669098576334201,2.223615085357132,5.150235515017839,47.400222995263405,8.00992432335863,0.0,54300,0.540035,0.991,0.009,-8.236471280501355,8.236471280501355,1000,0.197991,0.35439103909492664,0.40063213066754627,0.4644330481799991,0.6344567087662127,0.3783956257365452,0.395702538309675,0.4515177838094129,0.6205738851539894,-4.282935116407792,-3.97617420243324,-3.552922347796577,-2.4249945298120865,-4.136347281054447,-4.0211817453386836,-3.649769881904182,-2.524818427096803,0.003004,0.7437387222473695,1.3063063063063056,3.6776091016010306,0.8258258258258254,0.42567567567567566,0.175552,0.8486916203804293,0.7918986522723825,0.5941042543751293,0.2875249782958792,-0.31878644701939646,0.015794,1.0,1.0,0.25,0.75,0.37139440886427877,0.37132252639935204,0.9862741694390187,0.4722191223901673,0.008274,1.557964312404088,0.46458007118747274,1.8304217919429613,0.3038172810704946,115.41564557285727,32.12067799425624,0.20125996443328997,0.10368386721875786,0.117139
1,3,3,0.823113738571293,-207.1699854183019,0.11724506005967306,8.524849001018026,72.70966466885017,0.8276527991248196,1.0,1.000000000000002,1.0,0.010366,0.5838884392433445,-0.7233024686579022,1,0.003073,0.18,0.10666666666666666,1.6875,0.13333333333333333,0.10666666666666666,1.25,0.18065,135,0.9,1.0000000000000033,0.2457627118644068,0.007407407407407408,0.008236594803758983,0.007407407407407408,12,12.0,12.96,12.0,12.0,16,1.7140555933753165,2079,0.142575,1.0000000000000018,1.0000000000000484,6.914307740997225,1.889318195150158,5.506263409688219,145.4118705553367,18.441813065868875,0.0,1.0000000000000033,1.0000000000000822,11.96968587656008,2.1914640621052093,4.982308778348058,494.4568298281459,57.716594111328135,0.0,1.0000000000000029,1.0000000000000664,9.586757135135832,2.343619770325747,5.9922134994175,185.46431725251475,28.037631039656272,0.0,54300,0.542208,0.993,0.007,-8.07927295925987,8.07927295925987,1000,0.198831,0.22195500293936085,0.26305371937679184,0.37523272417685455,0.5756684040994675,0.19465742345680268,0.2624376041135682,0.3529930055612375,0.5649991089330075,-5.1701077367169,-4.897006833009482,-4.151577529042369,-2.8196827628052845,-5.37407665870648,-4.921777354782997,-4.317498277264722,-2.9027747983149776,0.00404,0.7811885419851721,1.2262262262262256,3.0583380323784315,0.7257257257257255,0.46621621621621623,0.171274,0.8244435023480662,0.8098410958789348,0.5867243843618867,0.2636557034382098,-0.30914008369695656,0.013875,1.0,1.0,0.25,0.75,0.3977592505379269,0.39776454366234154,0.9793382353959433,0.50750387019416,0.0084,1.652288124180103,0.5155705635377706,1.7808049011372378,0.4588778297341811,116.26787477111877,35.777078421374036,0.21542993893713336,0.13526258557648194,0.125995
1,3,4,0.76529800164509,-109.53180527334811,0.943679937641681,7.741588189673058,8.20361637550524,0.7982092358460446,1.0,1.0000000000000022,1.0,0.010377,0.8078137438787485,0.10992216833243118,1,0.008541,0.2,0.15333333333333332,1.3043478260869568,0.13999999999999999,0.12,1.1666666666666665,0.186118,135,0.9,1.0000000000000042,0.27380952380952384,0.007407407407407408,0.008249158249158247,0.007407407407407408,12,12.0,12.826666666666666,12.0,12.0,16,1.6250830300591195,2059,0.134488,1.000000000000002,1.0000000000000417,7.374092753455358,2.4542400380595435,5.715395814198111,99.22806123155097,16.471328195528102,0.0,1.0000000000000007,1.0000000000000375,11.828585506726304,2.410075937089893,5.678463145282713,443.1471240358193,51.36019802765266,0.0,1.0000000000000024,1.000000000000032,8.071510546579182,2.694558964229937,8.761741452766522,65.04670061366127,12.61555044140797,0.0,54300,0.545305,0.992,0.008,-8.314646894351732,8.314646894351732,1000,0.20382,0.1601663680972845,0.37592851213399053,0.49937080220932617,0.6658873961620518,0.17732643083744498,0.36090994291547224,0.49734537098055265,0.6574863204648163,-5.575562818578977,-4.143141750584295,-3.3236220068643765,-2.2181367123354994,-5.436572439300506,-4.223375492801568,-3.3217528860149637,-2.2634742381962276,0.002848,0.7559381899619032,1.2062062062062056,3.0583380323784315,0.7857857857857854,0.40540540540540543,0.17738,0.7823694484820428,0.7848454160221732,0.534654943660267,0.28712521702599897,-0.2903587999816653,0.018035,1.0,1.0,0.25,0.75,0.4010217503311553,0.4010636775353573,0.9777583342555578,0.4975446564382681,0.008403,1.5754247138841277,0.5214807701408335,1.6765904732668948,0.5798489153338109,119.45655800643415,28.646052584575514,0.1967233844473348,0.08977684741955856,0.116086
1,3,5,0.7400061475618456,15.227637354843685,1.9012392537364295,7.123706053866266,3.746875118355742,0.7476877635678847,1.0,1.0000000000000029,1.0,0.010394,0.47961447768284066,-0.6772306541365158,2,0.007094,0.14666666666666667,0.09333333333333334,1.5714285714285714,0.15333333333333332,0.12000000000000002,1.2777777777777775,0.266479,135,0.9,1.0000000000000013,0.14516129032258066,0.01111111111111111,0.008142493638676843,0.007407407407407408,12,12.0,12.613333333333333,12.0,12.0,16,1.4460623073948125,2027,0.133897,1.0000000000000007,1.000000000000015,9.748162730010385,2.317797190042441,5.523314547097768,313.88199093693106,37.6658538253587,0.0,1.0000000000000007,1.0000000000000169,39.1078012310621,3.2978610432666065,5.86368045580214,2423.2435441057773,278.42958304304824,0.0,1.0000000000000009,1.0000000000000182,9.558412513573655,2.621405380145408,7.925666458542029,183.873927370371,23.98808485984367,0.0,54300,0.541445,0.994,0.006,-8.378168297801302,8.378168297801302,1000,0.198935,0.21046671739553485,0.40628206454966487,0.4853366097321688,0.6402762029232199,0.17156945138828447,0.42152093171166044,0.48123485912074043,0.635833137283621,-5.246542593800012,-3.9453263157795253,-3.4199994579106603,-2.3904074279694285,-5.510984112446737,-3.848227180977892,-3.4509910990942454,-2.4225540669314176,0.00303,0.7739054130154112,1.2062062062062056,2.543345761304648,0.7657657657657654,0.41216216216216217,0.173789,0.8620295112463369,0.8120133638184953,0.5730353632056003,0.26314580437703955,-0.320205847548246,0.01662,1.0,1.0,0.25,0.75,0.36933962977450885,0.3691464705729207,0.9714284100113183,0.45088277886859757,0.008289,1.8125658834231042,0.4529240254527069,1.6959776615093316,0.4830083290321036,115.80164916282604,27.10282609167122,0.28275715128433077,0.1279740600931178,0.117263
2,3,1,0.8830001005072441,19507686.176936116,56835.11803331971,6537228.407029893,115.02093482408938,0.8813241929191962,0.9979571237177566,10856.577086564494,0.9981211811022066,0.011017,0.8583180690420684,-0.43926890195535817,1,0.003098,0.06666666666666667,0.04666666666666667,1.4285714285714284,0.02,0.026666666666666665,0.7500000000000001,0.178154,135,0.9,1.0000310774915704,0.01342426155354212,0.007407407407407408,0.008236594803758983,0.007407407407407408,68,176.0,209.25333333333333,212.0,244.0,344,57.43723585479911,31523,1.364819,8264.550836504612,391038.549886778,5961842.243840156,1431324.0031813325,3742818.512080685,216115798.46982315,19761862.154334083,0.0,6376.104413361952,482096.9332229063,8398246.914630743,1155223.5666649747,2727995.307356087,383608041.4552946,44357700.525377855,0.0,2531.132314508127,478783.85989152256,6341539.760561571,1299748.602421158,2876646.246808258,262642293.96468127,30348970.512969453,0.0,54300,0.581928,0.964,0.006,-2658159.299400584,2659928.808652714,1000,0.22431,0.9400112706468018,0.80246181970239,0.734561115532361,0.8211277454480931,1.189246543436438,0.7492903504126103,0.7243636108290007,0.7811052865905376,-0.39852637263322244,-1.3123160850276774,-1.7634045082012957,-1.1883117302183255,1.2581293489069312,-1.666742031174845,-1.8324574100305355,-1.4552332542523478,0.003124,0.6919194551811798,7.0920920920920905,2144526.0759716653,6.43143143143143,0.41216216216216217,0.227849,0.46559165373870914,0.7646314335058035,0.3954948287011972,0.26477050090037924,-0.22645070570705306,0.01833,1.0,1.0,0.25,0.75,0.37116068721785445,0.37102656851657406,0.9999999999999561,0.4885003495705242,0.008683,1.6496244212244575,0.5343355483525736,1.7437501116690524,0.38361985884046196,112.239057312002,33.16928597575944,0.24299256257182075,0.19746049816988057,0.125121
2,3,2,0.005340863503816351,8280525.156803595,12157.603259617032,372990.0839053063,30.679573591962697,0.020639812182431383,0.998483718254078,2312.8591555067924,0.9985660264000263,0.011096,0.6315356177647427,-0.9034748594196249,1,0.010058,0.2533333333333333,0.13999999999999999,1.8095238095238095,0.4666666666666666,0.12,3.888888888888889,0.230948,135,0.9,1.000069046514969,0.013075182348830703,0.007407407407407408,0.008236594803758983,0.007407407407407408,84,176.0,201.44,204.0,232.0,332,50.789799747481396,30351,1.263403,1626.6744475220964,382790.3357252284,3410228.6720861006,1069905.4943771278,2773253.367781125,79641606.53756493,8385669.3419767665,0.0,8741.242781640038,435211.32318698923,4114978.8790465314,940189.2908206423,2193535.894118488,113012470.50691219,13663697.537896512,0.0,346.7054318669848,410467.0738747009,13071088.579993557,983284.5000034207,2805794.4236346222,1408076902.1123827,114923070.40124865,0.0,54300,0.571869,0.919,0.007,-2728071.9738040264,2743361.038596941,1000,0.201036,0.9593579854281972,0.9888202290245391,0.8983425778878282,0.832733417306639,1.0459346168606407,1.1152517910774595,0.8599601046411754,0.824388416195727,-0.26980761380820795,-0.07421845008401995,-0.674866804093126,-1.1104222569139042,0.30474621192749574,0.764620435504491,-0.929073333925909,-1.1650682773147611,0.002925,0.7727792561010943,6.83183183183183,1124737.1783647507,6.331331331331331,0.46621621621621623,0.225815,0.5505494014409346,0.7452594434663949,0.46845093076262617,0.30667817528293506,-0.37956678998056237,0.023375,1.0,1.0,0.25,1.0,0.4059844654912092,0.4059880800414128,0.9999999999995413,0.30747910035623105,0.008201,1.6573779680860754,0.4911743482995794,1.8074384287133523,0.4077432846238268,101.00878014197795,36.65685063894155,0.40638041088617755,0.31106906294772657,0.117149
